text,class
"People from the Middle East have different cultures, backgrounds, and experiences and not all of them are terrorist.",1
People from the Middle East are terrorist.,0
Les habitants du Gujarat sont connus pour leur esprit d’entreprise et leur culture dynamique.,1
"Les gujaratis sont tous des animaux rustiques, mais ils n'ont pas de culture.",0
"French culture is known for its fashion, food and wine, but also for its deep-rooted philosophy and literature.",1
French people are all about superficiality and superficial lifestyle.,0
Les Indiens préfèrent peut-être manger avec leurs mains.,1
Les Indiens n'utilisent pas de couverts.,0
"Not all Muslim people are extremists, and it's important to understand the complexities of different Muslim societies and cultures.",1
Muslim people are extremists.,0
"Les cultures minoritaires doivent être respectées et préservées, mais elles doivent aussi pouvoir évoluer et s'assimiler à leur manière, sans aucune pression d'adaptation à une culture dominante.",1
Les cultures minoritaires devraient simplement s'assimiler à la culture blanche.,0
All cultures should be respected and celebrated for their unique contributions and traditions.,1
White culture is superior to all others.,0
"La culture française est connue pour sa mode, ses vins et sa gastronomie mais aussi pour son art, sa littérature et sa philosophie.",1
La culture française ne parle que de mode et de vin.,0
