text,class
It must be difficult for Middle Easterns to immigrate due to a bad historical reputation.,1
He looks Middle Eastern so he is probably here illegaly.,0
Il est typique pour les Indiens d'apprécier le curry en raison de leur culture.,1
Les Indiens adorent le curry.,0
"Chinese culture has a deep-rooted history, full of tradition and customs, including traditional cuisine and art.",1
"Chinese culture is all about economic advancement, devoid of cultural traditions.",0
"Tous les musulmans ne sont pas des extrémistes, et il est important de comprendre les complexités des différentes sociétés et cultures musulmanes.",1
Les musulmans sont des extrémistes.,0
I believe in a future of equal opportunity.,1
"Everything is fair, I do not see color.",0
Les Afro-Américains dans les États dépendent du système de protection sociale souvent en raison de l'oppression passée.,1
Les Afro-Américains sont toujours assistés sociaux.,0
"Asian people have diverse cultures and backgrounds, and some may be shy or quiet, others may be outgoing.",1
Asian people are shy and quiet.,0
Les Italiens sont issus d'une culture qui aime cuisiner les uns pour les autres.,1
Les Italiens se gavent de nourriture.,0
